Job 279: Waiting time = 0.0020378000000000895 | Resolution time = 0.0020183999999998647 | Resolution type = Policy
Job 280: Waiting time = 0.003496399999999511 | Resolution time = 0.0034724000000005972 | Resolution type = Policy
Job 281: Waiting time = 0.0009399999999999409 | Resolution time = 0.0009072999999997222 | Resolution type = Policy
Job 282: Waiting time = 0.00050080000000019 | Resolution time = 0.0004830000000000112 | Resolution type = Policy
Job 283: Waiting time = 0.0021372999999993425 | Resolution time = 0.002120899999999537 | Resolution type = None
Job 284: Waiting time = 0.0009857000000002003 | Resolution time = 0.0009606999999993704 | Resolution type = Policy
Job 285: Waiting time = 0.0005212000000005546 | Resolution time = 0.0004971000000004722 | Resolution type = Policy
Job 286: Waiting time = 0.001271500000000536 | Resolution time = 0.00122510000000009 | Resolution type = Policy
Job 287: Waiting time = 0.0014037000000000077 | Resolution time = 0.0013758999999993193 | Resolution type = Policy
Job 288: Waiting time = 0.0018924000000000163 | Resolution time = 0.0018635999999991881 | Resolution type = None
Job 289: Waiting time = 0.0004825000000003854 | Resolution time = 0.0004262999999999906 | Resolution type = Policy
Job 290: Waiting time = 0.0020180999999999116 | Resolution time = 0.0015321000000003693 | Resolution type = None
Job 291: Waiting time = 0.0034175999999996876 | Resolution time = 0.0014038000000002882 | Resolution type = None
Job 292: Waiting time = 0.0005335999999998009 | Resolution time = 0.0005047999999998609 | Resolution type = Policy
Job 293: Waiting time = 0.0016274000000002786 | Resolution time = 0.0015504999999995661 | Resolution type = Policy
Job 294: Waiting time = 0.006649099999999741 | Resolution time = 0.005020300000000866 | Resolution type = None
Job 295: Waiting time = 0.009289599999999787 | Resolution time = 0.0026295999999996766 | Resolution type = Policy
Job 296: Waiting time = 0.00033369999999965927 | Resolution time = 0.00031689999999962026 | Resolution type = Policy
Job 297: Waiting time = 0.0020015999999998257 | Resolution time = 0.0017960999999999672 | Resolution type = None
Job 298: Waiting time = 0.0029287000000000063 | Resolution time = 0.0009480999999995632 | Resolution type = Policy
Job 299: Waiting time = 0.004855399999999399 | Resolution time = 0.0019495999999996627 | Resolution type = None
Job 300: Waiting time = 0.0020857999999996935 | Resolution time = 0.0020631999999993766 | Resolution type = None
Job 301: Waiting time = 0.0020154000000003336 | Resolution time = 0.001989899999999878 | Resolution type = None
Job 302: Waiting time = 0.000582199999999311 | Resolution time = 0.000527200000000505 | Resolution type = Policy
Job 303: Waiting time = 0.001373899999999928 | Resolution time = 0.0007938000000002887 | Resolution type = Policy
Job 304: Waiting time = 0.0018425999999998055 | Resolution time = 0.0017823000000003475 | Resolution type = None
Job 305: Waiting time = 0.0008607000000004916 | Resolution time = 0.000797099999999773 | Resolution type = Policy
Job 306: Waiting time = 0.0013057000000005203 | Resolution time = 0.00045800000000006946 | Resolution type = Policy
Job 307: Waiting time = 0.0005262000000003653 | Resolution time = 0.0004647000000002066 | Resolution type = Policy
Job 308: Waiting time = 0.0005686999999996445 | Resolution time = 6.06000000002993e-05 | Resolution type = Policy
Job 309: Waiting time = 0.0018786999999997889 | Resolution time = 0.001859800000000078 | Resolution type = None
Job 310: Waiting time = 0.0021406999999999954 | Resolution time = 0.001770999999999745 | Resolution type = None
Job 311: Waiting time = 0.0010456999999997052 | Resolution time = 0.0009927000000002906 | Resolution type = Policy
Job 312: Waiting time = 0.001297100000000384 | Resolution time = 0.0002672000000005781 | Resolution type = Policy
Job 313: Waiting time = 0.0018830999999996934 | Resolution time = 0.0018190999999996293 | Resolution type = None
Job 314: Waiting time = 0.004028300000000762 | Resolution time = 0.0021290000000000475 | Resolution type = None
Job 315: Waiting time = 0.001954699999999754 | Resolution time = 0.0019046999999998704 | Resolution type = None
Job 316: Waiting time = 0.0025244000000004263 | Resolution time = 0.0005855999999999639 | Resolution type = Policy
Job 317: Waiting time = 0.00021599999999999397 | Resolution time = 0.00015890000000062798 | Resolution type = Policy
Job 318: Waiting time = 0.0005299999999994753 | Resolution time = 0.0005055000000000476 | Resolution type = Policy
Job 319: Waiting time = 0.0007865999999996376 | Resolution time = 0.0007653999999996941 | Resolution type = Policy
Job 320: Waiting time = 0.0019280000000003739 | Resolution time = 0.0018644999999999357 | Resolution type = Policy
Job 321: Waiting time = 0.0027980999999996925 | Resolution time = 0.000880000000000436 | Resolution type = Policy
Job 322: Waiting time = 0.001206700000000005 | Resolution time = 0.0009912999999999172 | Resolution type = Policy
Job 323: Waiting time = 0.0007564000000002125 | Resolution time = 0.0006716999999998308 | Resolution type = Policy
Job 324: Waiting time = 0.001495499999999872 | Resolution time = 0.0007283999999998514 | Resolution type = Policy
Job 325: Waiting time = 0.002482200000000212 | Resolution time = 0.0009956999999998217 | Resolution type = Policy

----- VACATION Started -----
Start time: 6.0005308
Duration: 20.056637100000003
Jobs in the system: 968
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 326: Waiting time = 20.0596192 | Resolution time = 0.0025002000000000635 | Resolution type = None
Job 327: Waiting time = 20.0618431 | Resolution time = 0.0022337999999990643 | Resolution type = None
Job 328: Waiting time = 20.0508476 | Resolution time = 0.002738199999996027 | Resolution type = None
Job 329: Waiting time = 20.023403300000002 | Resolution time = 0.003778400000001625 | Resolution type = None
Job 330: Waiting time = 19.9906926 | Resolution time = 0.00221870000000024 | Resolution type = None
Job 331: Waiting time = 19.9846886 | Resolution time = 0.0013530999999993298 | Resolution type = None
Job 332: Waiting time = 19.972217 | Resolution time = 0.0013877000000022122 | Resolution type = None
Job 333: Waiting time = 19.9567334 | Resolution time = 0.0014291000000028475 | Resolution type = None
Job 334: Waiting time = 19.942054400000004 | Resolution time = 0.0017260999999990645 | Resolution type = None
Job 335: Waiting time = 19.9289238 | Resolution time = 0.0018463000000004115 | Resolution type = None
Job 336: Waiting time = 19.9149496 | Resolution time = 0.0021982000000022595 | Resolution type = None
Job 337: Waiting time = 19.9031211 | Resolution time = 0.00397829999999999 | Resolution type = None
Job 338: Waiting time = 19.889997199999996 | Resolution time = 0.004047999999997387 | Resolution type = None
Job 339: Waiting time = 19.879023500000002 | Resolution time = 0.0035263999999983753 | Resolution type = None
Job 340: Waiting time = 19.866021200000002 | Resolution time = 0.0013780000000025439 | Resolution type = None
Job 341: Waiting time = 19.851316599999997 | Resolution time = 0.0015193000000017776 | Resolution type = None
Job 342: Waiting time = 19.8383186 | Resolution time = 0.0025708000000008724 | Resolution type = None
Job 343: Waiting time = 19.8057279 | Resolution time = 0.002289999999998571 | Resolution type = None
Job 344: Waiting time = 19.7762175 | Resolution time = 0.0014250000000011198 | Resolution type = None
Job 345: Waiting time = 19.7641197 | Resolution time = 0.0013167000000002815 | Resolution type = None
Job 346: Waiting time = 19.7501539 | Resolution time = 0.0013444000000006895 | Resolution type = None
Job 347: Waiting time = 19.7335243 | Resolution time = 0.0013368999999983089 | Resolution type = None
Job 348: Waiting time = 19.7191634 | Resolution time = 0.001337100000000646 | Resolution type = None
Job 349: Waiting time = 19.7074366 | Resolution time = 0.004136400000000151 | Resolution type = None
Job 350: Waiting time = 19.6957784 | Resolution time = 0.003779000000001531 | Resolution type = None
Job 351: Waiting time = 19.6658479 | Resolution time = 0.0013669000000007259 | Resolution type = None
Job 352: Waiting time = 19.6508195 | Resolution time = 0.0013826000000030092 | Resolution type = None
Job 353: Waiting time = 19.6373374 | Resolution time = 0.0012907000000019764 | Resolution type = None
Job 354: Waiting time = 19.622497199999998 | Resolution time = 0.001272300000000115 | Resolution type = None
Job 355: Waiting time = 19.6082192 | Resolution time = 0.0013225000000005593 | Resolution type = None
Job 356: Waiting time = 19.593806299999997 | Resolution time = 0.002644300000000044 | Resolution type = None
Job 357: Waiting time = 19.565750899999998 | Resolution time = 0.0016986000000009938 | Resolution type = None
Job 358: Waiting time = 19.552022200000003 | Resolution time = 0.0015247000000009336 | Resolution type = None
Job 359: Waiting time = 19.5350798 | Resolution time = 0.0014932000000023038 | Resolution type = None
Job 360: Waiting time = 19.526093699999997 | Resolution time = 0.0024352999999983638 | Resolution type = None
Job 361: Waiting time = 19.510819400000003 | Resolution time = 0.0014978000000027691 | Resolution type = None
Job 362: Waiting time = 19.4961151 | Resolution time = 0.0013003000000040288 | Resolution type = None
Job 363: Waiting time = 19.4806277 | Resolution time = 0.001253099999999563 | Resolution type = None
Job 364: Waiting time = 19.4664761 | Resolution time = 0.0012988000000007105 | Resolution type = None
Job 365: Waiting time = 19.4515705 | Resolution time = 0.0016041000000015515 | Resolution type = None
Job 366: Waiting time = 19.4362566 | Resolution time = 0.0013471000000038202 | Resolution type = None
Job 367: Waiting time = 19.423408600000002 | Resolution time = 0.001394900000001087 | Resolution type = None
Job 368: Waiting time = 19.4085641 | Resolution time = 0.0013271999999986406 | Resolution type = None
Job 369: Waiting time = 19.3936794 | Resolution time = 0.0008228999999992936 | Resolution type = Aux List
Job 370: Waiting time = 19.3793229 | Resolution time = 0.0012487000000014348 | Resolution type = None
Job 371: Waiting time = 19.3652179 | Resolution time = 0.0012622000000028777 | Resolution type = None
Job 372: Waiting time = 19.3507107 | Resolution time = 0.0016576000000014801 | Resolution type = None
Job 373: Waiting time = 19.3364463 | Resolution time = 0.0015566000000006852 | Resolution type = None
Job 374: Waiting time = 19.3218332 | Resolution time = 0.001357000000002273 | Resolution type = None
Job 375: Waiting time = 19.307693399999998 | Resolution time = 0.0012895999999997798 | Resolution type = None
Job 376: Waiting time = 19.2926817 | Resolution time = 0.001682699999999926 | Resolution type = None
Job 377: Waiting time = 19.2757902 | Resolution time = 0.001431700000001257 | Resolution type = None
Job 378: Waiting time = 19.2476051 | Resolution time = 0.0012942000000002452 | Resolution type = None
Job 379: Waiting time = 19.231741 | Resolution time = 0.0013466999999991458 | Resolution type = None
Job 380: Waiting time = 19.2044006 | Resolution time = 0.0012954000000000576 | Resolution type = None
Job 381: Waiting time = 19.188768699999997 | Resolution time = 0.001449399999994938 | Resolution type = None
Job 382: Waiting time = 19.1696262 | Resolution time = 0.0013167999999978974 | Resolution type = None
Job 383: Waiting time = 19.158594100000002 | Resolution time = 0.0016238000000008412 | Resolution type = None
Job 384: Waiting time = 19.1463228 | Resolution time = 0.0018915000000028215 | Resolution type = None
Job 385: Waiting time = 19.1315673 | Resolution time = 0.0012892000000022108 | Resolution type = None
Job 386: Waiting time = 19.1173084 | Resolution time = 0.0016695999999996047 | Resolution type = None
Job 387: Waiting time = 19.101390000000002 | Resolution time = 0.0016992000000009 | Resolution type = None
Job 388: Waiting time = 19.0879296 | Resolution time = 0.001235899999997514 | Resolution type = None
Job 389: Waiting time = 19.073554299999998 | Resolution time = 0.0012429999999987729 | Resolution type = None
Job 390: Waiting time = 19.0581626 | Resolution time = 0.0013065999999994915 | Resolution type = None
Job 391: Waiting time = 19.043154299999998 | Resolution time = 0.0013277999999985468 | Resolution type = None
Job 392: Waiting time = 19.0283473 | Resolution time = 0.0013299000000017713 | Resolution type = None
Job 393: Waiting time = 19.013944699999996 | Resolution time = 0.0013200000000033185 | Resolution type = None
Job 394: Waiting time = 19.0010784 | Resolution time = 0.0012459000000042408 | Resolution type = None
Job 395: Waiting time = 18.9892208 | Resolution time = 0.003955500000000001 | Resolution type = None
Job 396: Waiting time = 18.977494 | Resolution time = 0.0038565000000012617 | Resolution type = None
Job 397: Waiting time = 18.9646179 | Resolution time = 0.004028099999999313 | Resolution type = None
Job 398: Waiting time = 18.9535997 | Resolution time = 0.003848300000001359 | Resolution type = None
Job 399: Waiting time = 18.9423709 | Resolution time = 0.0038175000000002512 | Resolution type = None
Job 400: Waiting time = 18.929192800000003 | Resolution time = 0.0026528999999975156 | Resolution type = None
Job 401: Waiting time = 18.911353599999998 | Resolution time = 0.0014882000000007167 | Resolution type = None
Job 402: Waiting time = 18.898681699999997 | Resolution time = 0.0013332000000012556 | Resolution type = None
